,crime_type,date,address
3295,Burglary,2019-04-05 00:00:00,25-44 MURRAY ST
3296,Burglary,2019-04-05 00:00:00,400 BLOCK OF WALES AVE
3297,Burglary,2019-04-05 00:00:00,1200 BLOCK OF MADISON AVE
3298,Burglary,2019-04-05 00:00:00,176-16 177TH ST
3299,Burglary,2019-04-05 00:00:00,00 BLOCK OF HENRY ST
3300,Burglary,2019-04-05 00:00:00,1600 BLOCK OF YORK AVE
3301,Burglary,2019-04-05 00:00:00,800 BLOCK OF BRYANT AVE
3302,Burglary,2019-04-05 00:00:00,1200 BLOCK OF ROGERS AVE
3303,Burglary,2019-04-05 00:00:00,500 BLOCK OF E 163RD ST
3304,Burglary,2019-04-05 00:00:00,203-26 39TH AVE
3305,Burglary,2019-04-05 00:00:00,56-04 197TH ST
3306,Burglary,2019-04-05 00:00:00,108-2 UNION HALL ST
3307,Burglary,2019-04-05 00:00:00,00 BLOCK OF WALKER ST
3308,Burglary,2019-04-05 00:00:00,1900 BLOCK OF PACIFIC ST
3309,Burglary,2019-04-05 00:00:00,83-09 157TH AVE
3310,Burglary,2019-04-05 00:00:00,1500 BLOCK OF 8TH AVE
3311,Burglary,2019-04-05 00:00:00,00 BLOCK OF ST/4 AV
3312,Burglary,2019-04-05 00:00:00,700 BLOCK OF ELTON ST
3313,Burglary,2019-04-05 00:00:00,8100-8198 23RD AVE
3314,Burglary,2019-04-05 00:00:00,1400 BLOCK OF GRAVESEND NECK RD
3315,Burglary,2019-04-05 00:00:00,00 BLOCK OF W 42ND ST
3316,Burglary,2019-04-04 00:00:00,400 BLOCK OF WALES AVE
3317,Burglary,2019-04-04 00:00:00,219-3 56TH AVE
3318,Burglary,2019-04-04 00:00:00,3000 BLOCK OF HEATH AVE
3319,Burglary,2019-04-04 00:00:00,219-3 56TH AVE
3320,Burglary,2019-04-04 00:00:00,1200 BLOCK OF WEBSTER AVE
3321,Burglary,2019-04-04 00:00:00,400 BLOCK OF WALES AVE
3322,Burglary,2019-04-04 00:00:00,2000 BLOCK OF LINDEN BLVD
3323,Burglary,2019-04-04 00:00:00,175-04 50TH AVE
3324,Burglary,2019-04-04 00:00:00,00 BLOCK OF E 176TH ST
3325,Burglary,2019-04-04 00:00:00,BRONXWOOD AV/E 218 ST
3326,Burglary,2019-04-04 00:00:00,35-01 23RD AVE
3327,Burglary,2019-04-04 00:00:00,1000 BLOCK OF SUTTER AVE
3328,Burglary,2019-04-04 00:00:00,200 BLOCK OF 84TH ST
3329,Burglary,2019-04-04 00:00:00,600 BLOCK OF E 3RD ST
3330,Burglary,2019-04-04 00:00:00,
3331,Burglary,2019-04-04 00:00:00,900 BLOCK OF KNICKERBOCKER AVE
3332,Burglary,2019-04-04 00:00:00,2500 BLOCK OF AVENUE X
3333,Burglary,2019-04-04 00:00:00,HYLAN BLVD
3334,Burglary,2019-04-04 00:00:00,9700 BLOCK OF FLATLANDS AVE
3335,Burglary,2019-04-04 00:00:00,100 BLOCK OF E 91ST ST
3336,Burglary,2019-04-04 00:00:00,84-25 CHAPIN PKWY
3337,Burglary,2019-04-04 00:00:00,2300 BLOCK OF 2ND AVE
3338,Burglary,2019-04-04 00:00:00,1900 BLOCK OF PARK AVE
3339,Burglary,2019-04-04 00:00:00,00 BLOCK OF RIVINGTON ST
3340,Burglary,2019-04-04 00:00:00,BAY ST/SLOSSON TER
3341,Burglary,2019-04-03 00:00:00,43-20 25TH AVE
3342,Burglary,2019-04-03 00:00:00,2700 BLOCK OF 21ST ST
3343,Burglary,2019-04-03 00:00:00,300 BLOCK OF RIDER AVE
3344,Burglary,2019-04-03 00:00:00,2000 BLOCK OF AMSTERDAM AVE
3345,Burglary,2019-04-03 00:00:00,1100 BLOCK OF CLAY AVE
3346,Burglary,2019-04-03 00:00:00,2400 BLOCK OF VALENTINE AVE
3347,Burglary,2019-04-03 00:00:00,300 BLOCK OF RIDER AVE
3348,Burglary,2019-04-03 00:00:00,100 BLOCK OF W 30TH ST
3349,Burglary,2019-04-03 00:00:00,100 BLOCK OF JORALEMON ST
3350,Burglary,2019-04-03 00:00:00,2500 BLOCK OF FRISBY AVE
3351,Burglary,2019-04-03 00:00:00,800 BLOCK OF 10TH AVE
3352,Burglary,2019-04-03 00:00:00,500 BLOCK OF E 125TH ST
3353,Burglary,2019-04-03 00:00:00,100 BLOCK OF GLENMORE AVE
3354,Burglary,2019-04-03 00:00:00,1500 BLOCK OF E NEW YORK AVE
3355,Burglary,2019-04-03 00:00:00,1100 BLOCK OF HYLAN BLVD
3356,Burglary,2019-04-03 00:00:00,3200 BLOCK OF GRAND CONCOURSE
3357,Burglary,2019-04-03 00:00:00,1900 BLOCK OF ATLANTIC AVE
3358,Burglary,2019-04-03 00:00:00,00 BLOCK OF BROADWAY
3359,Burglary,2019-04-03 00:00:00,100 BLOCK OF CHRYSTIE ST
3360,Burglary,2019-04-03 00:00:00,88-27 215TH ST
3361,Burglary,2019-04-03 00:00:00,
3362,Burglary,2019-04-03 00:00:00,00 BLOCK OF AV & E 84 ST
3363,Burglary,2019-04-03 00:00:00,BEACH CHANNEL DR/BEACH 49 ST
3364,Burglary,2019-04-03 00:00:00,200 BLOCK OF PARK HILL AVE
3365,Burglary,2019-04-03 00:00:00,900 BLOCK OF DUMONT AVE
3366,Burglary,2019-04-03 00:00:00,00 BLOCK OF LEXINGTON AVE
3367,Burglary,2019-04-03 00:00:00,2000 BLOCK OF AMSTERDAM AVE
3368,Burglary,2019-04-03 00:00:00,3900 BLOCK OF CARPENTER AVE
3369,Burglary,2019-04-03 00:00:00,2500 BLOCK OF BOSTON RD
3370,Burglary,2019-04-03 00:00:00,00 BLOCK OF ST NICHOLAS TERRACE
3371,Burglary,2019-04-03 00:00:00,00 BLOCK OF ST NICHOLAS TERRACE
3372,Burglary,2019-04-03 00:00:00,300 BLOCK OF 7TH AVE
3373,Burglary,2019-04-03 00:00:00,172-19 65TH AVE
3374,Burglary,2019-04-03 00:00:00,221-2 133RD AVE
3375,Burglary,2019-04-03 00:00:00,500 BLOCK OF W 207TH ST
3376,Burglary,2019-04-03 00:00:00,1300 BLOCK OF PROSPECT AVE
3377,Burglary,2019-04-03 00:00:00,132-15 RUBY ST
3378,Burglary,2019-04-03 00:00:00,500 BLOCK OF 4TH AVE
3379,Burglary,2019-04-03 00:00:00,400 BLOCK OF B 37 ST
3380,Burglary,2019-04-03 00:00:00,208-19 53RD AVE
3381,Burglary,2019-04-03 00:00:00,171-2 LIBERTY AVE
3382,Burglary,2019-04-03 00:00:00,100 BLOCK OF WYCKOFF AVE
3383,Burglary,2019-04-02 00:00:00,700 BLOCK OF E 183RD ST
3384,Burglary,2019-04-02 00:00:00,1300 BLOCK OF OCEAN PKWY
3385,Burglary,2019-04-02 00:00:00,2000 BLOCK OF MERMAID AVE
3386,Burglary,2019-04-02 00:00:00,100 BLOCK OF HUMBOLDT ST
3387,Burglary,2019-04-02 00:00:00,700 BLOCK OF JEFFERSON AVE
3388,Burglary,2019-04-02 00:00:00,COLUMBIA ST/CARROLL ST
3389,Burglary,2019-04-02 00:00:00,900 BLOCK OF ATLANTIC AVE
3390,Burglary,2019-04-02 00:00:00,300 BLOCK OF VAN DUZER ST
3391,Burglary,2019-04-02 00:00:00,300 BLOCK OF GATEWAY DR
3392,Burglary,2019-04-02 00:00:00,4800 BLOCK OF BEVERLEY RD
3393,Burglary,2019-04-02 00:00:00,25-1 83RD ST
3394,Burglary,2019-04-02 00:00:00,58A 58TH AVE
3395,Burglary,2019-04-02 00:00:00,89-2 ELIOT AVE
3396,Burglary,2019-04-02 00:00:00,1300 BLOCK OF BOSTON RD
3397,Burglary,2019-04-02 00:00:00,800 BLOCK OF BRYANT AVE
3398,Burglary,2019-04-02 00:00:00,2400 BLOCK OF LINDEN BLVD
3399,Burglary,2019-04-02 00:00:00,150-02 LIBERTY AVE
3400,Burglary,2019-04-02 00:00:00,HEGEMAN AV/CHESTER AV
3401,Burglary,2019-04-02 00:00:00,900 BLOCK OF 99TH AVE
3402,Burglary,2019-04-02 00:00:00,00 BLOCK OF MOTT ST
3403,Burglary,2019-04-02 00:00:00,100 BLOCK OF CARROLL ST
3404,Burglary,2019-04-02 00:00:00,900 BLOCK OF BARRETTO ST
3405,Burglary,2019-04-02 00:00:00,1400 BLOCK OF HYLAN BLVD
3406,Burglary,2019-04-02 00:00:00,300 BLOCK OF 50TH ST
3407,Burglary,2019-04-02 00:00:00,GLENWOOD RD/NOSTRAND AV
3408,Burglary,2019-04-02 00:00:00,
3409,Burglary,2019-04-01 00:00:00,E 149 ST/WALES AV
3410,Burglary,2019-04-01 00:00:00,00 BLOCK OF TROY AVE
3411,Burglary,2019-04-01 00:00:00,600 BLOCK OF BERGEN ST
3412,Burglary,2019-04-01 00:00:00,3000 BLOCK OF SENIC PL
3413,Burglary,2019-04-01 00:00:00,300 BLOCK OF WEST END AVE
3414,Burglary,2019-04-01 00:00:00,E 149 ST/WALES AV
3415,Burglary,2019-04-01 00:00:00,39-05 29TH ST
3416,Burglary,2019-04-01 00:00:00,111-62 178TH PL
3417,Burglary,2019-04-01 00:00:00,1200 BLOCK OF WEBSTER AVE
3418,Burglary,2019-04-01 00:00:00,UNDER BRIDGE E 102ND ST
3419,Burglary,2019-04-01 00:00:00,200 BLOCK OF TOMPKINS AVE
3420,Burglary,2019-04-01 00:00:00,5500 BLOCK OF TILDEN AVE
3421,Burglary,2019-04-01 00:00:00,7TH AVE
3422,Burglary,2019-04-01 00:00:00,00 BLOCK OF MORNINGSIDE DR
3423,Burglary,2019-04-01 00:00:00,2900 BLOCK OF 3RD AVE
3424,Burglary,2019-04-01 00:00:00,300 BLOCK OF WILLIAMS AVE
3425,Burglary,2019-04-01 00:00:00,1300 BLOCK OF AVENUE R
3426,Burglary,2019-04-01 00:00:00,1200 BLOCK OF BEDFORD AVE
3427,Burglary,2019-04-01 00:00:00,228-03 64TH AVE
3428,Burglary,2019-04-01 00:00:00,METROPOLITAN AV/69 ST
3429,Burglary,2019-04-01 00:00:00,00 BLOCK OF TROY AVE
3430,Burglary,2019-04-01 00:00:00,623-601 BLAKE AVE
3431,Burglary,2019-04-01 00:00:00,1800 BLOCK OF CROPSEY AVE
3432,Burglary,2019-04-01 00:00:00,84-3 96TH ST
3433,Burglary,2019-04-01 00:00:00,300 BLOCK OF KOSCIUSZKO ST
3434,Burglary,2019-03-31 00:00:00,38-2 97TH ST
3435,Burglary,2019-03-31 00:00:00,200 BLOCK OF WEST END AVE
3436,Burglary,2019-03-31 00:00:00,LEXINGTON AVE
3437,Burglary,2019-03-31 00:00:00,LEXINGTON AV/59 ST
3438,Burglary,2019-03-31 00:00:00,500 BLOCK OF E 74TH ST
3439,Burglary,2019-03-31 00:00:00,132-15 RUBY ST
3440,Burglary,2019-03-31 00:00:00,
3441,Burglary,2019-03-31 00:00:00,4600 BLOCK OF 14TH AVE
3442,Burglary,2019-03-31 00:00:00,00 BLOCK OF AVENUE STATION
3443,Burglary,2019-03-31 00:00:00,100 BLOCK OF GRAND ST
3444,Burglary,2019-03-31 00:00:00,00 BLOCK OF PUTNAM AVE
3445,Burglary,2019-03-31 00:00:00,132-15 RUBY ST
3446,Burglary,2019-03-31 00:00:00,98-02 NORTHERN BLVD
3447,Burglary,2019-03-31 00:00:00,500 BLOCK OF E 74TH ST
3448,Burglary,2019-03-31 00:00:00,LEXINGTON AVE
3449,Burglary,2019-03-31 00:00:00,800 BLOCK OF RIVERSIDE DR
3450,Burglary,2019-03-31 00:00:00,LEXINGTON AV/59 ST
3451,Burglary,2019-03-31 00:00:00,00 BLOCK OF WALTON ST
3452,Burglary,2019-03-31 00:00:00,195-34 KENO AVE
3453,Burglary,2019-03-31 00:00:00,2500 BLOCK OF BROADWAY
3454,Burglary,2019-03-31 00:00:00,75-01 BROADWAY
3455,Burglary,2019-03-30 00:00:00,100 BLOCK OF BROOK AVE
3456,Burglary,2019-03-30 00:00:00,100 BLOCK OF BROOK AVE
3457,Burglary,2019-03-30 00:00:00,1200 BLOCK OF MADISON AVE
3458,Burglary,2019-03-30 00:00:00,2-99 BEACH 14TH ST
3459,Burglary,2019-03-30 00:00:00,144-55 77TH AVE
3460,Burglary,2019-03-30 00:00:00,1100 BLOCK OF UNION AVE
3461,Burglary,2019-03-30 00:00:00,200 BLOCK OF E 9TH ST
3462,Burglary,2019-03-30 00:00:00,500 BLOCK OF ARDEN AVE
3463,Burglary,2019-03-30 00:00:00,00 BLOCK OF CLINTON AVE
3464,Burglary,2019-03-30 00:00:00,222-14 223RD ST
3465,Burglary,2019-03-30 00:00:00,400 BLOCK OF HENDRIX ST
3466,Burglary,2019-03-30 00:00:00,2200 BLOCK OF 2ND AVE
3467,Burglary,2019-03-30 00:00:00,500 BLOCK OF GLENMORE AVE
3468,Burglary,2019-03-30 00:00:00,47-70 45TH ST
3469,Burglary,2019-03-30 00:00:00,143-3 97TH AVE
3470,Burglary,2019-03-30 00:00:00,00 BLOCK OF CYPRESS AVE
3471,Burglary,2019-03-30 00:00:00,4500 BLOCK OF WHITE PLAINS RD
3472,Burglary,2019-03-30 00:00:00,900 BLOCK OF LIBERTY AVE
3473,Burglary,2019-03-30 00:00:00,75-32 BROADWAY
3474,Burglary,2019-03-30 00:00:00,100 BLOCK OF W 21ST ST
3475,Burglary,2019-03-30 00:00:00,AV A/E 3 ST
3476,Burglary,2019-04-12 00:00:00,FRED DOUGLASS BL/W 135 ST
3477,Burglary,2019-04-12 00:00:00,BROADWAY/CHAUNCEY ST
3478,Burglary,2019-04-12 00:00:00,3300 BLOCK OF AVENUE N
3479,Burglary,2019-04-12 00:00:00,E E 175TH ST
3480,Burglary,2019-04-12 00:00:00,BROADWAY/CHAUNCEY ST
3481,Burglary,2019-04-12 00:00:00,800 BLOCK OF BELMONT AVE
3482,Burglary,2019-04-12 00:00:00,00 BLOCK OF 7TH AVE S
3483,Burglary,2019-04-12 00:00:00,4500 BLOCK OF KISSENA BLVD
3484,Burglary,2019-04-12 00:00:00,174-4 PIDGEON MEADOW RD
3485,Burglary,2019-04-12 00:00:00,00 BLOCK OF JUDGE ST
3486,Burglary,2019-04-12 00:00:00,900 BLOCK OF 2ND AVE
3487,Burglary,2019-04-12 00:00:00,2300 BLOCK OF 1ST AVENUE
3488,Burglary,2019-04-12 00:00:00,400 BLOCK OF E 138TH ST
3489,Burglary,2019-04-12 00:00:00,400 BLOCK OF 5TH AVE
3490,Burglary,2019-04-12 00:00:00,1400 BLOCK OF PROSPECT AVE
3491,Burglary,2019-04-12 00:00:00,1300 BLOCK OF SUTTER AVE
3492,Burglary,2019-04-12 00:00:00,93-09 ROOSEVELT AVE
3493,Burglary,2019-04-12 00:00:00,100 BLOCK OF HAVEMEYER ST
3494,Burglary,2019-04-12 00:00:00,00 BLOCK OF STARR ST
3495,Burglary,2019-04-12 00:00:00,3000 BLOCK OF EASTCHESTER RD
3496,Burglary,2019-04-12 00:00:00,168-20 144TH RD
3497,Burglary,2019-04-12 00:00:00,53-25 ROOSEVELT AVE
3498,Burglary,2019-04-12 00:00:00,300 BLOCK OF 9TH AVE
3499,Burglary,2019-04-11 00:00:00,300 BLOCK OF WADSWORTH AVE
3500,Burglary,2019-04-11 00:00:00,100 BLOCK OF E 184TH ST
3501,Burglary,2019-04-11 00:00:00,300 BLOCK OF MONTAUK AVE
3502,Burglary,2019-04-11 00:00:00,1900 BLOCK OF AMSTERDAM AVE
3503,Burglary,2019-04-11 00:00:00,E 163 ST/INTERVALE AV
3504,Burglary,2019-04-11 00:00:00,8500 BLOCK OF 161ST ST
3505,Burglary,2019-04-11 00:00:00,600 BLOCK OF E 4TH ST
3506,Burglary,2019-04-11 00:00:00,100 BLOCK OF VERMILYEA AVE
3507,Burglary,2019-04-11 00:00:00,
3508,Burglary,2019-04-11 00:00:00,1500 BLOCK OF AMSTERDAM AVE
3509,Burglary,2019-04-11 00:00:00,46-2 190TH ST
3510,Burglary,2019-04-11 00:00:00,
3511,Burglary,2019-04-11 00:00:00,118-43 MARSDEN ST
3512,Burglary,2019-04-11 00:00:00,1500 BLOCK OF FULTON ST
3513,Burglary,2019-04-11 00:00:00,65-40 KISSENA BLVD
3514,Burglary,2019-04-11 00:00:00,PUTNAM AV/WYCKOFF AV
3515,Burglary,2019-04-11 00:00:00,200 BLOCK OF W 54TH ST
3516,Burglary,2019-04-11 00:00:00,200 BLOCK OF W 54TH ST
3517,Burglary,2019-04-11 00:00:00,3223A AVENUE J
3518,Burglary,2019-04-11 00:00:00,76-17 DUMONT AVE
3519,Burglary,2019-04-11 00:00:00,1000 BLOCK OF SUTTER AVE
3520,Burglary,2019-04-11 00:00:00,88-19 ROOSEVELT AVE
3521,Burglary,2019-04-11 00:00:00,00 BLOCK OF ROOSEVELT AVE
3522,Burglary,2019-04-11 00:00:00,600 BLOCK OF 8TH AVE
3523,Burglary,2019-04-10 00:00:00,1990A E 121ST ST
3524,Burglary,2019-04-10 00:00:00,00 BLOCK OF AV/GARFIELD PL
3525,Burglary,2019-04-10 00:00:00,2400 BLOCK OF HOFFMAN ST
3526,Burglary,2019-04-10 00:00:00,
3527,Burglary,2019-04-10 00:00:00,42-6 NATIONAL ST
3528,Burglary,2019-04-10 00:00:00,2200 BLOCK OF 3RD AVE
3529,Burglary,2019-04-10 00:00:00,AMSTERDAM AV/W 136 ST
3530,Burglary,2019-04-10 00:00:00,1200 BLOCK OF SEDGWICK AVE
3531,Burglary,2019-04-10 00:00:00,140-01 QUINCE AVE
3532,Burglary,2019-04-10 00:00:00,AV A/E 11 ST
3533,Burglary,2019-04-10 00:00:00,100 BLOCK OF 2ND AVE
3534,Burglary,2019-04-10 00:00:00,10-09 BROADWAY
3535,Burglary,2019-04-10 00:00:00,1990A E 121ST ST
3536,Burglary,2019-04-10 00:00:00,00 BLOCK OF MORNINGSTAR RD
3537,Burglary,2019-04-10 00:00:00,00 BLOCK OF HARRISON ST
3538,Burglary,2019-04-10 00:00:00,100 BLOCK OF HELL GATE CIR
3539,Burglary,2019-04-10 00:00:00,2500 BLOCK OF INDEPENDENCE AVE
3540,Burglary,2019-04-10 00:00:00,54-79 83RD ST
3541,Burglary,2019-04-10 00:00:00,300 BLOCK OF VIA VESPUCCI
3542,Burglary,2019-04-10 00:00:00,500 BLOCK OF MILFORD ST
3543,Burglary,2019-04-10 00:00:00,188-3 121ST AVE
3544,Burglary,2019-04-10 00:00:00,500 BLOCK OF PROSPECT PL
3545,Burglary,2019-04-10 00:00:00,100 BLOCK OF HIMROD ST
3546,Burglary,2019-04-10 00:00:00,100 BLOCK OF E 198TH ST
3547,Burglary,2019-04-10 00:00:00,120-15 9TH RD
3548,Burglary,2019-04-10 00:00:00,00 BLOCK OF AV/GARFIELD PL
3549,Burglary,2019-04-10 00:00:00,PENNSYLVANIA AV/DUMONT AV
3550,Burglary,2019-04-10 00:00:00,500 BLOCK OF EMPIRE BLVD
3551,Burglary,2019-04-10 00:00:00,100 BLOCK OF STEWART AVE
3552,Burglary,2019-04-09 00:00:00,107-21 37TH DR
3553,Burglary,2019-04-09 00:00:00,26-2 95TH ST
3554,Burglary,2019-04-09 00:00:00,206-1 JAMAICA AVE
3555,Burglary,2019-04-09 00:00:00,100 BLOCK OF FORT WASHINGTON AVE
3556,Burglary,2019-04-09 00:00:00,400 BLOCK OF WALES AVE
3557,Burglary,2019-04-09 00:00:00,222-01 145TH RD
3558,Burglary,2019-04-09 00:00:00,500 BLOCK OF BLAKE AVE
3559,Burglary,2019-04-09 00:00:00,107-1 120TH ST
3560,Burglary,2019-04-09 00:00:00,300 BLOCK OF CRESCENT ST
3561,Burglary,2019-04-09 00:00:00,600 BLOCK OF QUINCY ST
3562,Burglary,2019-04-09 00:00:00,3000 BLOCK OF SENIC PL
3563,Burglary,2019-04-09 00:00:00,100 BLOCK OF SUTTER AVE
3564,Burglary,2019-04-09 00:00:00,2900 BLOCK OF OUR LADY OF SOLACE PL
3565,Burglary,2019-04-09 00:00:00,2600 BLOCK OF 3RD AVE
3566,Burglary,2019-04-09 00:00:00,107-21 37TH DR
3567,Burglary,2019-04-09 00:00:00,00 BLOCK OF S 10TH ST
3568,Burglary,2019-04-09 00:00:00,1700 BLOCK OF PROSPECT AVE
3569,Burglary,2019-04-09 00:00:00,2500 BLOCK OF CRESTON AVE
3570,Burglary,2019-04-09 00:00:00,135-3 72ND AVE
3571,Burglary,2019-04-09 00:00:00,144-55 70TH RD
3572,Burglary,2019-04-09 00:00:00,2200 BLOCK OF E 26TH ST
3573,Burglary,2019-04-09 00:00:00,500 BLOCK OF EMPIRE BLVD
3574,Burglary,2019-04-09 00:00:00,2000 BLOCK OF PACIFIC ST
3575,Burglary,2019-04-09 00:00:00,200 BLOCK OF STANTON ST
3576,Burglary,2019-04-09 00:00:00,MYRTLE AV/60 LN
3577,Burglary,2019-04-09 00:00:00,100 BLOCK OF S PORTLAND AVE
3578,Burglary,2019-04-09 00:00:00,400 BLOCK OF LEXINGTON AVE
3579,Burglary,2019-04-09 00:00:00,206-1 JAMAICA AVE
3580,Burglary,2019-04-08 00:00:00,400 BLOCK OF E 141ST ST
3581,Burglary,2019-04-08 00:00:00,100 BLOCK OF AVENUE B
3582,Burglary,2019-04-08 00:00:00,95-2 25TH AVE
3583,Burglary,2019-04-08 00:00:00,2800 BLOCK OF MERMAID AVE
3584,Burglary,2019-04-08 00:00:00,141-2 78TH RD
3585,Burglary,2019-04-08 00:00:00,200 BLOCK OF E 167TH ST
3586,Burglary,2019-04-08 00:00:00,00 BLOCK OF COLUMBUS PL
3587,Burglary,2019-04-08 00:00:00,800 BLOCK OF MACON ST
3588,Burglary,2019-04-08 00:00:00,100 BLOCK OF AVENUE B
3589,Burglary,2019-04-08 00:00:00,124-04 5TH AVE
3590,Burglary,2019-04-08 00:00:00,400 BLOCK OF E 141ST ST
3591,Burglary,2019-04-08 00:00:00,
3592,Burglary,2019-04-08 00:00:00,33-35 GRAND ST
3593,Burglary,2019-04-08 00:00:00,162-02 UNION TPKE
3594,Burglary,2019-04-08 00:00:00,100 BLOCK OF 1/2 TOMPKINS AVE
3595,Burglary,2019-04-08 00:00:00,700 BLOCK OF GLENMORE AVE
3596,Burglary,2019-04-08 00:00:00,1000 BLOCK OF E 229TH ST
3597,Burglary,2019-04-08 00:00:00,4551A 3RD AVE
3598,Burglary,2019-04-08 00:00:00,900 BLOCK OF AVENUE ST JOHN
3599,Burglary,2019-04-08 00:00:00,1500 BLOCK OF PARK PL
3600,Burglary,2019-04-08 00:00:00,NORTHERN BL/102 ST
3601,Burglary,2019-04-08 00:00:00,AV A/E 11 ST
3602,Burglary,2019-04-08 00:00:00,WILSON AV/SCHAEFFER ST
3603,Burglary,2019-04-08 00:00:00,E 170 ST/WALTON AV
3604,Burglary,2019-04-08 00:00:00,22-03 PARSONS BLVD
3605,Burglary,2019-04-08 00:00:00,3600 BLOCK OF BRONXWOOD AVE
3606,Burglary,2019-04-08 00:00:00,600 BLOCK OF E 213TH ST
3607,Burglary,2019-04-08 00:00:00,235-2 148TH AVE
3608,Burglary,2019-04-07 00:00:00,4800 BLOCK OF WHITE PLAINS RD
3609,Burglary,2019-04-07 00:00:00,3900 BLOCK OF NEW UTRECHT AVE
3610,Burglary,2019-04-07 00:00:00,2300 BLOCK OF BEAUMONT AVE
3611,Burglary,2019-04-07 00:00:00,200 BLOCK OF SCHENECTADY AVE
3612,Burglary,2019-04-07 00:00:00,200 BLOCK OF WILLARD AVE
3613,Burglary,2019-04-07 00:00:00,AV L/NEW YORK AV
3614,Burglary,2019-04-07 00:00:00,600 BLOCK OF MAGENTA ST
3615,Burglary,2019-04-07 00:00:00,AV L/BEDFORD AV
3616,Burglary,2019-04-07 00:00:00,1800 BLOCK OF E 53RD ST
3617,Burglary,2019-04-07 00:00:00,4000 BLOCK OF 8TH AVE
3618,Burglary,2019-04-07 00:00:00,3100 BLOCK OF 47TH ST
3619,Burglary,2019-04-07 00:00:00,73-52 185TH ST
3620,Burglary,2019-04-07 00:00:00,300 BLOCK OF E 169TH ST
3621,Burglary,2019-04-07 00:00:00,1700 BLOCK OF LINDEN BLVD
3622,Burglary,2019-04-07 00:00:00,1200 BLOCK OF 43RD ST
3623,Burglary,2019-04-07 00:00:00,3900 BLOCK OF NEW UTRECHT AVE
3624,Burglary,2019-04-07 00:00:00,NORTHERN BLVD/217 ST
3625,Burglary,2019-04-07 00:00:00,00 BLOCK OF ST-BOYD AV STATION
3626,Burglary,2019-04-07 00:00:00,2900 BLOCK OF W 28TH ST
3627,Burglary,2019-04-07 00:00:00,00 BLOCK OF 21ST DR
3628,Burglary,2019-04-07 00:00:00,3300 BLOCK OF CRUGER AVE
3629,Burglary,2019-04-07 00:00:00,24-15 100TH ST
3630,Burglary,2019-04-07 00:00:00,600 BLOCK OF NOSTRAND AVE
3631,Burglary,2019-04-07 00:00:00,152-98 59TH AVE
3632,Burglary,2019-04-07 00:00:00,400 BLOCK OF BUSHWICK AVE
3633,Burglary,2019-04-07 00:00:00,1500 BLOCK OF BRYANT AVE
3634,Burglary,2019-04-07 00:00:00,9600 BLOCK OF SEAVIEW AVE
3635,Burglary,2019-04-07 00:00:00,100 BLOCK OF HAVEN AVE
3636,Burglary,2019-04-07 00:00:00,11800 BLOCK OF ROCKAWAY BLVD
3637,Burglary,2019-04-07 00:00:00,JEWEL AV/KISSENA BL
3638,Burglary,2019-04-07 00:00:00,69-49 173RD ST
3639,Burglary,2019-04-07 00:00:00,400 BLOCK OF LAFAYETTE AVE
3640,Robbery,2019-03-08 00:00:00,ST. ANN'S AV/E 146 ST
3641,Robbery,2019-03-08 00:00:00,400 BLOCK OF E 120TH ST
3642,Robbery,2019-03-08 00:00:00,2300 BLOCK OF 86TH ST
3643,Robbery,2019-03-08 00:00:00,2100 BLOCK OF JEROME AVE
3644,Robbery,2019-03-08 00:00:00,103-02 PLATTWOOD AVE
3645,Robbery,2019-03-08 00:00:00,5200 BLOCK OF AVENUE M
3646,Robbery,2019-03-08 00:00:00,44TH ST
3647,Robbery,2019-03-08 00:00:00,2400 BLOCK OF WESTCHESTER AVE
3648,Robbery,2019-03-08 00:00:00,2700 BLOCK OF MARION AVE
3649,Robbery,2019-03-08 00:00:00,100 BLOCK OF 7TH AVE
3650,Robbery,2019-03-08 00:00:00,800 BLOCK OF MADISON AVE
3651,Robbery,2019-03-08 00:00:00,8800 BLOCK OF 150TH ST
3652,Robbery,2019-03-08 00:00:00,MYRTLE AV/THROOP AV
3653,Robbery,2019-03-08 00:00:00,PARSONS BLVD/71 AV
3654,Robbery,2019-03-08 00:00:00,192-19 JAMAICA AVE
3655,Robbery,2019-03-08 00:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3656,Robbery,2019-03-08 00:00:00,300 BLOCK OF BOWERY
3657,Robbery,2019-03-08 00:00:00,W 125 ST/ADAM C POWELL BL
3658,Robbery,2019-03-08 00:00:00,2067-2087 LEXINGTON AVE
3659,Robbery,2019-03-08 00:00:00,300 BLOCK OF E 204TH ST
3660,Robbery,2019-03-07 00:00:00,1700 BLOCK OF AMSTERDAM AVE
3661,Robbery,2019-03-07 00:00:00,1300 BLOCK OF GARRISON AVE
3662,Robbery,2019-03-07 00:00:00,800 BLOCK OF COLUMBUS AVE
3663,Robbery,2019-03-07 00:00:00,00 BLOCK OF AV/ST MARKS PL
3664,Robbery,2019-03-07 00:00:00,MC CLEAN AV/MILLS AV
3665,Robbery,2019-03-07 00:00:00,800 BLOCK OF NEW JERSEY AVE
3666,Robbery,2019-03-07 00:00:00,300 BLOCK OF 9TH AVE
3667,Robbery,2019-03-07 00:00:00,400 BLOCK OF BROADWAY
3668,Robbery,2019-03-07 00:00:00,E E 188TH ST
