,crime_type,date,address
3675,Burglary,2019-04-09 00:00:00,400 BLOCK OF LEXINGTON AVE
3676,Burglary,2019-04-09 00:00:00,206-1 JAMAICA AVE
3677,Burglary,2019-04-08 00:00:00,400 BLOCK OF E 141ST ST
3678,Burglary,2019-04-08 00:00:00,100 BLOCK OF AVENUE B
3679,Burglary,2019-04-08 00:00:00,95-2 25TH AVE
3680,Burglary,2019-04-08 00:00:00,2800 BLOCK OF MERMAID AVE
3681,Burglary,2019-04-08 00:00:00,141-2 78TH RD
3682,Burglary,2019-04-08 00:00:00,200 BLOCK OF E 167TH ST
3683,Burglary,2019-04-08 00:00:00,00 BLOCK OF COLUMBUS PL
3684,Burglary,2019-04-08 00:00:00,800 BLOCK OF MACON ST
3685,Burglary,2019-04-08 00:00:00,100 BLOCK OF AVENUE B
3686,Burglary,2019-04-08 00:00:00,124-04 5TH AVE
3687,Burglary,2019-04-08 00:00:00,400 BLOCK OF E 141ST ST
3688,Burglary,2019-04-08 00:00:00,
3689,Burglary,2019-04-08 00:00:00,33-35 GRAND ST
3690,Burglary,2019-04-08 00:00:00,162-02 UNION TPKE
3691,Burglary,2019-04-08 00:00:00,100 BLOCK OF 1/2 TOMPKINS AVE
3692,Burglary,2019-04-08 00:00:00,700 BLOCK OF GLENMORE AVE
3693,Burglary,2019-04-08 00:00:00,1000 BLOCK OF E 229TH ST
3694,Burglary,2019-04-08 00:00:00,4551A 3RD AVE
3695,Burglary,2019-04-08 00:00:00,900 BLOCK OF AVENUE ST JOHN
3696,Burglary,2019-04-08 00:00:00,1500 BLOCK OF PARK PL
3697,Burglary,2019-04-08 00:00:00,NORTHERN BL/102 ST
3698,Burglary,2019-04-08 00:00:00,AV A/E 11 ST
3699,Burglary,2019-04-08 00:00:00,WILSON AV/SCHAEFFER ST
3700,Burglary,2019-04-08 00:00:00,E 170 ST/WALTON AV
3701,Burglary,2019-04-08 00:00:00,22-03 PARSONS BLVD
3702,Burglary,2019-04-08 00:00:00,3600 BLOCK OF BRONXWOOD AVE
3703,Burglary,2019-04-08 00:00:00,600 BLOCK OF E 213TH ST
3704,Burglary,2019-04-08 00:00:00,235-2 148TH AVE
3705,Burglary,2019-04-07 00:00:00,4800 BLOCK OF WHITE PLAINS RD
3706,Burglary,2019-04-07 00:00:00,3900 BLOCK OF NEW UTRECHT AVE
3707,Burglary,2019-04-07 00:00:00,2300 BLOCK OF BEAUMONT AVE
3708,Burglary,2019-04-07 00:00:00,200 BLOCK OF SCHENECTADY AVE
3709,Burglary,2019-04-07 00:00:00,200 BLOCK OF WILLARD AVE
3710,Burglary,2019-04-07 00:00:00,AV L/NEW YORK AV
3711,Burglary,2019-04-07 00:00:00,600 BLOCK OF MAGENTA ST
3712,Burglary,2019-04-07 00:00:00,AV L/BEDFORD AV
3713,Burglary,2019-04-07 00:00:00,1800 BLOCK OF E 53RD ST
3714,Burglary,2019-04-07 00:00:00,4000 BLOCK OF 8TH AVE
3715,Burglary,2019-04-07 00:00:00,3100 BLOCK OF 47TH ST
3716,Burglary,2019-04-07 00:00:00,73-52 185TH ST
3717,Burglary,2019-04-07 00:00:00,300 BLOCK OF E 169TH ST
3718,Burglary,2019-04-07 00:00:00,1700 BLOCK OF LINDEN BLVD
3719,Burglary,2019-04-07 00:00:00,1200 BLOCK OF 43RD ST
3720,Burglary,2019-04-07 00:00:00,3900 BLOCK OF NEW UTRECHT AVE
3721,Burglary,2019-04-07 00:00:00,NORTHERN BLVD/217 ST
3722,Burglary,2019-04-07 00:00:00,00 BLOCK OF ST-BOYD AV STATION
3723,Burglary,2019-04-07 00:00:00,2900 BLOCK OF W 28TH ST
3724,Burglary,2019-04-07 00:00:00,00 BLOCK OF 21ST DR
3725,Burglary,2019-04-07 00:00:00,3300 BLOCK OF CRUGER AVE
3726,Burglary,2019-04-07 00:00:00,24-15 100TH ST
3727,Burglary,2019-04-07 00:00:00,600 BLOCK OF NOSTRAND AVE
3728,Burglary,2019-04-07 00:00:00,152-98 59TH AVE
3729,Burglary,2019-04-07 00:00:00,400 BLOCK OF BUSHWICK AVE
3730,Burglary,2019-04-07 00:00:00,1500 BLOCK OF BRYANT AVE
3731,Burglary,2019-04-07 00:00:00,9600 BLOCK OF SEAVIEW AVE
3732,Burglary,2019-04-07 00:00:00,100 BLOCK OF HAVEN AVE
3733,Burglary,2019-04-07 00:00:00,11800 BLOCK OF ROCKAWAY BLVD
3734,Burglary,2019-04-07 00:00:00,JEWEL AV/KISSENA BL
3735,Burglary,2019-04-07 00:00:00,69-49 173RD ST
3736,Burglary,2019-04-07 00:00:00,400 BLOCK OF LAFAYETTE AVE
3737,Robbery,2019-03-08 00:00:00,ST. ANN'S AV/E 146 ST
3738,Robbery,2019-03-08 00:00:00,400 BLOCK OF E 120TH ST
3739,Robbery,2019-03-08 00:00:00,2300 BLOCK OF 86TH ST
3740,Robbery,2019-03-08 00:00:00,2100 BLOCK OF JEROME AVE
3741,Robbery,2019-03-08 00:00:00,103-02 PLATTWOOD AVE
3742,Robbery,2019-03-08 00:00:00,5200 BLOCK OF AVENUE M
3743,Robbery,2019-03-08 00:00:00,44TH ST
3744,Robbery,2019-03-08 00:00:00,2400 BLOCK OF WESTCHESTER AVE
3745,Robbery,2019-03-08 00:00:00,2700 BLOCK OF MARION AVE
3746,Robbery,2019-03-08 00:00:00,100 BLOCK OF 7TH AVE
3747,Robbery,2019-03-08 00:00:00,800 BLOCK OF MADISON AVE
3748,Robbery,2019-03-08 00:00:00,8800 BLOCK OF 150TH ST
3749,Robbery,2019-03-08 00:00:00,MYRTLE AV/THROOP AV
3750,Robbery,2019-03-08 00:00:00,PARSONS BLVD/71 AV
3751,Robbery,2019-03-08 00:00:00,192-19 JAMAICA AVE
3752,Robbery,2019-03-08 00:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3753,Robbery,2019-03-08 00:00:00,300 BLOCK OF BOWERY
3754,Robbery,2019-03-08 00:00:00,W 125 ST/ADAM C POWELL BL
3755,Robbery,2019-03-08 00:00:00,2067-2087 LEXINGTON AVE
3756,Robbery,2019-03-08 00:00:00,300 BLOCK OF E 204TH ST
3757,Robbery,2019-03-07 00:00:00,1700 BLOCK OF AMSTERDAM AVE
3758,Robbery,2019-03-07 00:00:00,1300 BLOCK OF GARRISON AVE
3759,Robbery,2019-03-07 00:00:00,800 BLOCK OF COLUMBUS AVE
3760,Robbery,2019-03-07 00:00:00,00 BLOCK OF AV/ST MARKS PL
3761,Robbery,2019-03-07 00:00:00,MC CLEAN AV/MILLS AV
3762,Robbery,2019-03-07 00:00:00,800 BLOCK OF NEW JERSEY AVE
3763,Robbery,2019-03-07 00:00:00,300 BLOCK OF 9TH AVE
3764,Robbery,2019-03-07 00:00:00,400 BLOCK OF BROADWAY
3765,Robbery,2019-03-07 00:00:00,E E 188TH ST
3766,Robbery,2019-03-07 00:00:00,100 BLOCK OF 5TH AVE
3767,Robbery,2019-03-07 00:00:00,00 BLOCK OF AV/SUTPHIN BL
3768,Robbery,2019-03-07 00:00:00,200-21 HOLLIS AVE
3769,Robbery,2019-03-07 00:00:00,500 BLOCK OF W 176TH ST
3770,Robbery,2019-03-07 00:00:00,900 BLOCK OF E 181ST ST
3771,Robbery,2019-03-07 00:00:00,900 BLOCK OF BROADWAY
3772,Robbery,2019-03-07 00:00:00,300 BLOCK OF HOOPER ST
3773,Robbery,2019-03-07 00:00:00,2000 BLOCK OF LEXINGTON AVE
3774,Robbery,2019-03-07 00:00:00,100 BLOCK OF AV/84 ST
3775,Robbery,2019-03-07 00:00:00,1900 BLOCK OF 168TH ST
3776,Robbery,2019-03-06 00:00:00,E 14 ST/AV A
3777,Robbery,2019-03-06 00:00:00,1300 BLOCK OF E 233RD ST
3778,Robbery,2019-03-06 00:00:00,1300 BLOCK OF E 233RD ST
3779,Robbery,2019-03-06 00:00:00,CASTLETON AV/HAVEN ESPLANADE
3780,Robbery,2019-03-06 00:00:00,3600 BLOCK OF BROADWAY
3781,Robbery,2019-03-06 00:00:00,E BURNSIDE AV/MORRIS AV
3782,Robbery,2019-03-06 00:00:00,E GUN HILL RD/BRONXWOOD AV
3783,Robbery,2019-03-06 00:00:00,100 BLOCK OF WAVERLY PL
3784,Robbery,2019-03-06 00:00:00,100 BLOCK OF E 47TH ST
3785,Robbery,2019-03-06 00:00:00,E 14 ST/AV A
3786,Robbery,2019-03-06 00:00:00,200 BLOCK OF MARCUS GARVEY BLVD
3787,Robbery,2019-03-06 00:00:00,1600 BLOCK OF FORT GEORGE HILL
3788,Robbery,2019-03-06 00:00:00,200 BLOCK OF WEST 4TH STREET
3789,Robbery,2019-03-06 00:00:00,1000 BLOCK OF E 172ND ST
3790,Robbery,2019-03-06 00:00:00,W 170 ST/SHAKESPEARE AV
3791,Robbery,2019-03-06 00:00:00,600 BLOCK OF HUDSON ST
3792,Robbery,2019-03-06 00:00:00,900 BLOCK OF BROADWAY
3793,Robbery,2019-03-06 00:00:00,1600 BLOCK OF 80TH ST
3794,Robbery,2019-03-06 00:00:00,2000 BLOCK OF MERMAID AVE
3795,Robbery,2019-03-06 00:00:00,ELIOT AV/80 ST
3796,Robbery,2019-03-06 00:00:00,00 BLOCK OF E 10TH ST
3797,Robbery,2019-03-05 00:00:00,GRAND CONCOURSE/E 138 ST
3798,Robbery,2019-03-05 00:00:00,465C E 167TH ST
3799,Robbery,2019-03-05 00:00:00,1200 BLOCK OF LELAND AVE
3800,Robbery,2019-03-05 00:00:00,100 BLOCK OF W 230TH ST
3801,Robbery,2019-03-05 00:00:00,00 BLOCK OF W FORDHAM RD
3802,Robbery,2019-03-05 00:00:00,BEACH CHANNEL DR/BEACH 54 ST
3803,Robbery,2019-03-05 00:00:00,RICHMOND TER/FRANKLIN AV
3804,Robbery,2019-03-05 00:00:00,5400 BLOCK OF 6TH AVE
3805,Robbery,2019-03-05 00:00:00,219-10 HILLSIDE AVENUE
3806,Robbery,2019-03-05 00:00:00,00 BLOCK OF BETHUNE ST
3807,Robbery,2019-03-05 00:00:00,400 BLOCK OF BLAKE AVE
3808,Robbery,2019-03-05 00:00:00,PITKIN AV/OSBORN ST
3809,Robbery,2019-03-05 00:00:00,600 BLOCK OF BEACH 20TH ST
3810,Robbery,2019-03-05 00:00:00,00 BLOCK OF INNIS ST
3811,Robbery,2019-03-05 00:00:00,VAN SICLEN AV /COZINE AV
3812,Robbery,2019-03-05 00:00:00,1800 BLOCK OF STORY AVE
3813,Robbery,2019-03-05 00:00:00,100 BLOCK OF STREET STATION
3814,Robbery,2019-03-05 00:00:00,600 BLOCK OF COLUMBUS AVE
3815,Robbery,2019-03-05 00:00:00,1-05 ASTORIA BLVD
3816,Robbery,2019-03-05 00:00:00,OCEAN AV/QUENTIN RD
3817,Robbery,2019-03-05 00:00:00,22-10 NEW HAVEN AVE
3818,Robbery,2019-03-05 00:00:00,100 BLOCK OF W 132ND ST
3819,Robbery,2019-03-05 00:00:00,146-37 TUSKEGEE AIRMEN WAY
3820,Robbery,2019-03-05 00:00:00,OGDEN AV/W 166 ST
3821,Robbery,2019-03-04 00:00:00,500 BLOCK OF PINE ST
3822,Robbery,2019-03-04 00:00:00,1700 BLOCK OF AMSTERDAM AVE
3823,Robbery,2019-03-04 00:00:00,00 BLOCK OF CHURCH ST
3824,Robbery,2019-03-04 00:00:00,00 BLOCK OF SOUTH END AVE
3825,Robbery,2019-03-04 00:00:00,1000 BLOCK OF E 59TH ST
3826,Robbery,2019-03-04 00:00:00,EUCLID AV/BLAKE AV
3827,Robbery,2019-03-04 00:00:00,1000 BLOCK OF GERARD AVE
3828,Robbery,2019-03-04 00:00:00,BOSTON RD/EASTCHESTER RD
3829,Robbery,2019-03-04 00:00:00,100 BLOCK OF HAVEMEYER ST
3830,Robbery,2019-03-04 00:00:00,BROADWAY/LA SALLE ST
3831,Robbery,2019-03-04 00:00:00,500 BLOCK OF WOODWARD AVE
3832,Robbery,2019-03-04 00:00:00,400 BLOCK OF MARCY AVE
3833,Robbery,2019-03-04 00:00:00,400 BLOCK OF E 148TH ST
3834,Robbery,2019-03-04 00:00:00,1200 BLOCK OF 6TH AVE
3835,Robbery,2019-03-04 00:00:00,1600 BLOCK OF FORT GEORGE HILL
3836,Robbery,2019-03-04 00:00:00,3200 BLOCK OF 3RD AVE
3837,Robbery,2019-03-04 00:00:00,1100 BLOCK OF 8TH AVE
3838,Robbery,2019-03-04 00:00:00,9300 BLOCK OF AVENUE M
3839,Robbery,2019-03-04 00:00:00,5700 BLOCK OF 8TH AVE
3840,Robbery,2019-03-04 00:00:00,3700 BLOCK OF BARNES AVE
3841,Robbery,2019-03-04 00:00:00,6200 BLOCK OF 9TH AVE
3842,Robbery,2019-03-04 00:00:00,300 BLOCK OF KNICKERBOCKER AVE
3843,Robbery,2019-03-04 00:00:00,00 BLOCK OF AVENUE V
3844,Robbery,2019-03-04 00:00:00,00 BLOCK OF HOYT ST
3845,Robbery,2019-03-03 00:00:00,100 BLOCK OF WAVERLY PL
3846,Robbery,2019-03-03 00:00:00,100 BLOCK OF STREET STATION
3847,Robbery,2019-03-03 00:00:00,300 BLOCK OF ST MARKS PL
3848,Robbery,2019-03-03 00:00:00,200 BLOCK OF WILLIS AVE
3849,Robbery,2019-03-03 00:00:00,1700 BLOCK OF MADISON AVE
3850,Robbery,2019-03-03 00:00:00,87-53 165TH ST
3851,Robbery,2019-03-03 00:00:00,91-00 172ND ST
3852,Robbery,2019-03-03 00:00:00,200 BLOCK OF E BROADWAY
3853,Robbery,2019-03-03 00:00:00,400 BLOCK OF HOWARD AVE
3854,Robbery,2019-03-03 00:00:00,1700 BLOCK OF MADISON AVE
3855,Robbery,2019-03-03 00:00:00,2200 BLOCK OF GRAND CONCOURSE
3856,Robbery,2019-03-03 00:00:00,2500 BLOCK OF VALENTINE AVE
3857,Robbery,2019-03-03 00:00:00,800 BLOCK OF WASHINGTON AVE
3858,Robbery,2019-03-03 00:00:00,2600 BLOCK OF DECATUR AVE
3859,Robbery,2019-03-03 00:00:00,153-18 90TH RD
3860,Robbery,2019-03-03 00:00:00,600 BLOCK OF BEACH 20TH ST
3861,Robbery,2019-03-03 00:00:00,00 BLOCK OF W FARMS SQUARE PLAZA
3862,Robbery,2019-03-03 00:00:00,2500 BLOCK OF BROADWAY
3863,Robbery,2019-03-02 00:00:00,700 BLOCK OF COURTLANDT AVE
3864,Robbery,2019-03-02 00:00:00,500 BLOCK OF E 178TH ST
3865,Robbery,2019-03-02 00:00:00,90-01 QUEENS BLVD
3866,Robbery,2019-03-02 00:00:00,1900 BLOCK OF AMSTERDAM AVE
3867,Robbery,2019-03-02 00:00:00,1200 BLOCK OF LONGFELLOW AVE
3868,Robbery,2019-03-02 00:00:00,1200 BLOCK OF LONGFELLOW AVE
3869,Robbery,2019-03-02 00:00:00,E 138 ST/WILLIS AV
3870,Robbery,2019-03-02 00:00:00,54-9 ALMEDA AVE
3871,Robbery,2019-03-02 00:00:00,100 BLOCK OF GRANT AVE
3872,Robbery,2019-03-02 00:00:00,200 BLOCK OF PUTNAM AVE
3873,Robbery,2019-03-02 00:00:00,200 BLOCK OF E 156TH ST
3874,Robbery,2019-03-02 00:00:00,2800 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3875,Robbery,2019-03-02 00:00:00,BROADWAY/33 ST
3876,Robbery,2019-03-02 00:00:00,UTICA AV/EASTERN PKWY
3877,Robbery,2019-03-02 00:00:00,FARMERS BLVD/JORDAN AV
3878,Robbery,2019-03-02 00:00:00,COURT ST/ATLANTIC AV
3879,Robbery,2019-03-02 00:00:00,300 BLOCK OF 36TH ST
3880,Robbery,2019-03-02 00:00:00,GATES AVENUE STATION
3881,Robbery,2019-03-02 00:00:00,200 BLOCK OF BUFFALO AVE
3882,Robbery,2019-03-02 00:00:00,ASTORIA BLVD STATION
3883,Robbery,2019-03-02 00:00:00,900 BLOCK OF SOUTHERN BLVD
3884,Robbery,2019-03-02 00:00:00,5500 BLOCK OF U.S. 9
3885,Robbery,2019-03-02 00:00:00,700 BLOCK OF NOBLE AVE
3886,Robbery,2019-03-02 00:00:00,
3887,Robbery,2019-03-02 00:00:00,3300 BLOCK OF 89TH ST
3888,Robbery,2019-03-02 00:00:00,ELDER AV
3889,Robbery,2019-03-02 00:00:00,700 BLOCK OF EAGLE AVE
3890,Robbery,2019-03-02 00:00:00,2000 BLOCK OF GRAND CONCOURSE
3891,Robbery,2019-03-02 00:00:00,700 BLOCK OF COURTLANDT AVE
3892,Robbery,2019-03-02 00:00:00,1400 BLOCK OF 3RD AVE
3893,Robbery,2019-03-01 00:00:00,NEREID AV/MURDOCK AV
3894,Robbery,2019-03-01 00:00:00,1800 BLOCK OF 86TH ST
3895,Robbery,2019-03-01 00:00:00,800 BLOCK OF FLATBUSH AVE
3896,Robbery,2019-03-01 00:00:00,SEDGWICK AV/FT INDEPENDENCE ST
3897,Robbery,2019-03-01 00:00:00,2900 BLOCK OF FREDERICK DOUGLASS BLVD
3898,Robbery,2019-03-01 00:00:00,1421A AMSTERDAM AVE
3899,Robbery,2019-03-01 00:00:00,3-51 ST NICHOLAS AVE
3900,Robbery,2019-03-01 00:00:00,DE KALB AV/MARCUS GARVEY BLVD
3901,Robbery,2019-03-01 00:00:00,79-08 CYPRESS AVE
3902,Robbery,2019-03-01 00:00:00,E 163 ST/TINTON AV
3903,Robbery,2019-03-01 00:00:00,800 BLOCK OF E 149TH ST
3904,Robbery,2019-03-01 00:00:00,6200 BLOCK OF BROADWAY
3905,Robbery,2019-03-01 00:00:00,800 BLOCK OF BELMONT AVE
3906,Robbery,2019-03-01 00:00:00,200 BLOCK OF MOTHER GASTON BLVD
3907,Robbery,2019-03-01 00:00:00,NEREID AV/MURDOCK AV
3908,Robbery,2019-03-01 00:00:00,1100 BLOCK OF DR MARTIN LUTHER KING JR BLVD
3909,Robbery,2019-03-01 00:00:00,900 BLOCK OF ROGERS PL
3910,Robbery,2019-03-01 00:00:00,6200 BLOCK OF 19TH AVE
3911,Robbery,2019-03-01 00:00:00,147-2 119TH AVE
3912,Robbery,2019-03-01 00:00:00,EUCLID AV STATION
3913,Robbery,2019-03-16 00:00:00,1100 BLOCK OF E GUN HILL RD
3914,Robbery,2019-03-16 00:00:00,W 145 ST/BROADWAY
3915,Robbery,2019-03-16 00:00:00,E 14 ST/AV A
3916,Robbery,2019-03-16 00:00:00,WILSON AV/GATES AV
3917,Robbery,2019-03-16 00:00:00,53-24 66TH ST
3918,Robbery,2019-03-16 00:00:00,6700 BLOCK OF 73RD PL
3919,Robbery,2019-03-16 00:00:00,2500 BLOCK OF 41ST AVE
3920,Robbery,2019-03-16 00:00:00,2100 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3921,Robbery,2019-03-16 00:00:00,2900 BLOCK OF NOSTRAND AVE
3922,Robbery,2019-03-16 00:00:00,00 BLOCK OF ST/9 AV
3923,Robbery,2019-03-16 00:00:00,87-1 MIDLAND PKWY
3924,Robbery,2019-03-16 00:00:00,40-17 MAIN ST
3925,Robbery,2019-03-16 00:00:00,600 BLOCK OF CRESCENT ST
3926,Robbery,2019-03-16 00:00:00,3900 BLOCK OF 3RD AVE
3927,Robbery,2019-03-16 00:00:00,WEBSTER AV/E TREMONT AV
3928,Robbery,2019-03-16 00:00:00,1100 BLOCK OF E GUN HILL RD
3929,Robbery,2019-03-16 00:00:00,E 14 ST/AV A
3930,Robbery,2019-03-16 00:00:00,1700 BLOCK OF YORK AVE
3931,Robbery,2019-03-16 00:00:00,1100 BLOCK OF LIBERTY AVE
3932,Robbery,2019-03-16 00:00:00,WILSON AV/GATES AV
3933,Robbery,2019-03-16 00:00:00,200 BLOCK OF LOTT AVE
3934,Robbery,2019-03-16 00:00:00,W 106 ST/BROADWAY
3935,Robbery,2019-03-16 00:00:00,600 BLOCK OF 9TH AVE
3936,Robbery,2019-03-16 00:00:00,HYLAN BL/MIDLAND AV
3937,Robbery,2019-03-16 00:00:00,PROSPECT AV/HOME ST
3938,Robbery,2019-03-16 00:00:00,155-33 JAMAICA AVE
3939,Robbery,2019-03-16 00:00:00,400 BLOCK OF WATKINS ST
3940,Robbery,2019-03-16 00:00:00,3300 BLOCK OF 89TH ST
3941,Robbery,2019-03-15 00:00:00,400 BLOCK OF KINGS HWY
3942,Robbery,2019-03-15 00:00:00,00 BLOCK OF WILLOW ST
3943,Robbery,2019-03-15 00:00:00,LEAVE IT BETTER KIDS GARDEN GRAND AVE
3944,Robbery,2019-03-15 00:00:00,300 BLOCK OF E 30TH ST
3945,Robbery,2019-03-15 00:00:00,500 BLOCK OF WATKINS ST
3946,Robbery,2019-03-15 00:00:00,00 BLOCK OF REMSEN AVE
3947,Robbery,2019-03-15 00:00:00,400 BLOCK OF AUTUMN AVE
3948,Robbery,2019-03-15 00:00:00,1800 BLOCK OF MONROE AVE
3949,Robbery,2019-03-15 00:00:00,GRAND CONCOURSE/E 172 ST
3950,Robbery,2019-03-15 00:00:00,00 BLOCK OF WILLOW ST
3951,Robbery,2019-03-15 00:00:00,100 BLOCK OF S PORTLAND AVE
3952,Robbery,2019-03-15 00:00:00,900 BLOCK OF AVENUE C
3953,Robbery,2019-03-15 00:00:00,W LOTS AV/PENNSYLVANIA AV
3954,Robbery,2019-03-15 00:00:00,GUY R BREWER BL /119 AV
3955,Robbery,2019-03-15 00:00:00,200 BLOCK OF STUYVESANT AVE
3956,Robbery,2019-03-15 00:00:00,BROADWAY/W 84 ST
3957,Robbery,2019-03-15 00:00:00,134-4 35TH AVE
3958,Robbery,2019-03-15 00:00:00,3RD AVE
3959,Robbery,2019-03-15 00:00:00,100 BLOCK OF WELDON ST
3960,Robbery,2019-03-15 00:00:00,WESTCHESTER AV/ FTELEY AV
3961,Robbery,2019-03-15 00:00:00,E KINGSBRIDGE RD/E 192 ST
3962,Robbery,2019-03-15 00:00:00,400 BLOCK OF KINGS HWY
3963,Robbery,2019-03-15 00:00:00,100 BLOCK OF FORSYTH ST
3964,Robbery,2019-03-14 00:00:00,E 149 ST/BERGEN AV
3965,Robbery,2019-03-14 00:00:00,600 BLOCK OF SUTTER AVE
3966,Robbery,2019-03-14 00:00:00,1600 BLOCK OF GATES AVE
3967,Robbery,2019-03-14 00:00:00,00 BLOCK OF AV/86 ST
3968,Robbery,2019-03-14 00:00:00,4700 BLOCK OF NEW UTRECHT AVE
3969,Robbery,2019-03-14 00:00:00,UNION ST
3970,Robbery,2019-03-14 00:00:00,3700 BLOCK OF FREDERICK DOUGLASS BLVD
3971,Robbery,2019-03-14 00:00:00,700 BLOCK OF 5TH AVE
3972,Robbery,2019-03-14 00:00:00,7100 BLOCK OF 3RD AVE
3973,Robbery,2019-03-14 00:00:00,200 BLOCK OF DUMONT AVE
3974,Robbery,2019-03-14 00:00:00,1400 BLOCK OF JEROME AVE
3975,Robbery,2019-03-14 00:00:00,19000 BLOCK OF HOLLIS AVE
3976,Robbery,2019-03-14 00:00:00,SUTPHIN BLVD/ARCHER AV
3977,Robbery,2019-03-14 00:00:00,00 BLOCK OF SUTTER AVE
3978,Robbery,2019-03-14 00:00:00,NEREID AV/MURDOCK AV
3979,Robbery,2019-03-14 00:00:00,1300 BLOCK OF GRAND CONCOURSE
3980,Robbery,2019-03-14 00:00:00,00 BLOCK OF E 191ST ST
3981,Robbery,2019-03-14 00:00:00,157-19 65TH AVE
3982,Robbery,2019-03-14 00:00:00,GATES AVENUE STATION
3983,Robbery,2019-03-14 00:00:00,00 BLOCK OF AV/68 ST
3984,Robbery,2019-03-14 00:00:00,PENNSYLVANIA AV/STANLEY AV
3985,Robbery,2019-03-14 00:00:00,1400 BLOCK OF TOWNSEND AVE
3986,Robbery,2019-03-14 00:00:00,1000 BLOCK OF HERKIMER ST
3987,Robbery,2019-03-14 00:00:00,00 BLOCK OF ST NICHOLAS AVE
3988,Robbery,2019-03-14 00:00:00,
3989,Robbery,2019-03-13 00:00:00,700 BLOCK OF E 135TH ST
3990,Robbery,2019-03-13 00:00:00,00 BLOCK OF AV/10 ST
3991,Robbery,2019-03-13 00:00:00,FLATBUSH AV/EMPIRE BLVD
3992,Robbery,2019-03-13 00:00:00,E TREMONT AV/PROSPECT AV
3993,Robbery,2019-03-13 00:00:00,HUTCHINSON RIVER PKY/LAFAYETTE AV
3994,Robbery,2019-03-13 00:00:00,164-27 HIGHLAND AVE
3995,Robbery,2019-03-13 00:00:00,100 BLOCK OF UNIVERSITY PL
3996,Robbery,2019-03-13 00:00:00,200 BLOCK OF 3RD AVE
3997,Robbery,2019-03-13 00:00:00,W 116 ST/MALCOLM X BL
3998,Robbery,2019-03-13 00:00:00,219-14 145TH AVE
3999,Robbery,2019-03-13 00:00:00,200 BLOCK OF MILLER AVE
4000,Robbery,2019-03-13 00:00:00,700 BLOCK OF PUGSLEY AVE
4001,Robbery,2019-03-13 00:00:00,3700 BLOCK OF BROADWAY
4002,Robbery,2019-03-13 00:00:00,00 BLOCK OF W 182ND ST
4003,Robbery,2019-03-13 00:00:00,700 BLOCK OF E 135TH ST
4004,Robbery,2019-03-13 00:00:00,BROADWAY/MYRTLE AV
4005,Robbery,2019-03-13 00:00:00,14500 BLOCK OF 243RD ST
4006,Robbery,2019-03-13 00:00:00,1600 BLOCK OF PARK AVE
4007,Robbery,2019-03-13 00:00:00,1400 BLOCK OF BROADWAY
4008,Robbery,2019-03-13 00:00:00,2400 BLOCK OF ADAM CLAYTON POWELL JR BLVD
4009,Robbery,2019-03-13 00:00:00,2400 BLOCK OF AMSTERDAM AVE
4010,Robbery,2019-03-13 00:00:00,196-1 LINDEN BLVD
4011,Robbery,2019-03-13 00:00:00,3000 BLOCK OF AVENUE U
4012,Robbery,2019-03-13 00:00:00,UNIVERSITY AV/W TREMONT AV
4013,Robbery,2019-03-13 00:00:00,UNIVERSITY AV/W TREMONT AV
4014,Robbery,2019-03-13 00:00:00,17500 BLOCK OF ROCKAWAY BLVD
4015,Robbery,2019-03-12 00:00:00,1100 BLOCK OF PELHAM PKWY N
4016,Robbery,2019-03-12 00:00:00,100 BLOCK OF E 208TH ST
4017,Robbery,2019-03-12 00:00:00,1800 BLOCK OF 3RD AVE
4018,Robbery,2019-03-12 00:00:00,10400 BLOCK OF GLENWOOD RD
4019,Robbery,2019-03-12 00:00:00,1A E TREMONT AVE
4020,Robbery,2019-03-12 00:00:00,E GRAND ST
4021,Robbery,2019-03-12 00:00:00,400 BLOCK OF STUYVESANT AVE
4022,Robbery,2019-03-12 00:00:00,8200 BLOCK OF BROADWAY
4023,Robbery,2019-03-12 00:00:00,43-20 102ND ST
4024,Robbery,2019-03-12 00:00:00,700 BLOCK OF HENRY ST
4025,Robbery,2019-03-12 00:00:00,1000 BLOCK OF BLAKE AVE
4026,Robbery,2019-03-12 00:00:00,117-2 107TH AVE
4027,Robbery,2019-03-12 00:00:00,600 BLOCK OF WARING AVE
4028,Robbery,2019-03-12 00:00:00,1400 BLOCK OF TELLER AVE
4029,Robbery,2019-03-12 00:00:00,1-05 ASTORIA BLVD
4030,Robbery,2019-03-12 00:00:00,00 BLOCK OF E 116TH ST
4031,Robbery,2019-03-12 00:00:00,FULTON ST/WASHINGTON AV
4032,Robbery,2019-03-12 00:00:00,3500 BLOCK OF WHITE PLAINS RD
4033,Robbery,2019-03-12 00:00:00,1100 BLOCK OF BOSTON RD
4034,Robbery,2019-03-12 00:00:00,229B E TREMONT AVE
4035,Robbery,2019-03-12 00:00:00,MAIN ST/38 AV
4036,Robbery,2019-03-12 00:00:00,8900 BLOCK OF 37TH AVE
4037,Robbery,2019-03-12 00:00:00,41-1 48TH AVE
4038,Robbery,2019-03-12 00:00:00,PITKIN AV/OSBORN ST
4039,Robbery,2019-03-12 00:00:00,100 BLOCK OF AV/CROSS BAY BL
